-1.022290064019347255e+01  0.000000000000000000e+00   1.049908960496907895e+02  4.623569000035322556e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021297106540740884e+01  0.000000000000000000e+00   1.046219611432631496e+02  3.040926470946114357e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.024542736876779792e+01  0.000000000000000000e+00   1.054352723959978277e+02  4.444087266256894347e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020031579288357904e+01  0.000000000000000000e+00   1.043661733063159573e+02  3.072964579818261190e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019788303507436567e+01  0.000000000000000000e+00   1.042199053109742977e+02  2.145132104570780102e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.024695661803953151e+01  0.000000000000000000e+00   1.053359583931706425e+02  3.198457881800795179e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017554585284189983e+01  0.000000000000000000e+00   1.039310634143002545e+02  3.760126455444285070e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021947611724971239e+01  0.000000000000000000e+00   1.047718708866631516e+02  3.199790888433315297e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.024113119384890780e+01  0.000000000000000000e+00   1.051421695559553484e+02  2.492367580747710011e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021623924552624274e+01  0.000000000000000000e+00   1.045973430917774181e+02  2.163413135390173780e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021258290272830216e+01  0.000000000000000000e+00   1.046815332258811395e+02  3.688353794582848854e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023286042382483174e+01  0.000000000000000000e+00   1.049898238938856423e+02  2.658653729417839902e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020543132651735263e+01  0.000000000000000000e+00   1.045263318674431190e+02  3.605379931894861327e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017861877217786493e+01  0.000000000000000000e+00   1.039548590966744541e+02  3.383827260542413007e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020483488806780059e+01  0.000000000000000000e+00   1.044505526312570254e+02  2.995021764526858976e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022887649335321925e+01  0.000000000000000000e+00   1.050064973016110770e+02  3.599190420807312982e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018148080502746033e+01  0.000000000000000000e+00   1.041764491886344359e+02  4.957410353449754475e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020112081129934545e+01  0.000000000000000000e+00   1.044631771082343619e+02  3.846821807245260922e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.016843335837994466e+01  0.000000000000000000e+00   1.036942919996924104e+02  2.874889306377276677e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018585613577228877e+01  0.000000000000000000e+00   1.040571974204972463e+02  2.944841426914614462e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022906010858626047e+01  0.000000000000000000e+00   1.048934764100207531e+02  2.483002872777992018e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020458444147416621e+01  0.000000000000000000e+00   1.046059324913644559e+02  4.536375616844917635e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019552995227498471e+01  0.000000000000000000e+00   1.043400589928840390e+02  3.763659305784563397e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022867938279869904e+01  0.000000000000000000e+00   1.050084977105926924e+02  3.656989910091004107e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018398948242471924e+01  0.000000000000000000e+00   1.040101669347796758e+02  2.859075735443721098e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023613990117027939e+01  0.000000000000000000e+00   1.052650034680606410e+02  4.642585194680833374e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019678746224575505e+01  0.000000000000000000e+00   1.041990989846503055e+02  2.160380568498152139e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021015595197701842e+01  0.000000000000000000e+00   1.045026311347652381e+02  2.449431389433400635e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021450966013341066e+01  0.000000000000000000e+00   1.045996031416139971e+02  2.524488389234081677e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020708569827039192e+01  0.000000000000000000e+00   1.043752367830653469e+02  1.829812986393674745e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021652443087815243e+01  0.000000000000000000e+00   1.049332980064892951e+02  5.326121476845822877e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020878350681540603e+01  0.000000000000000000e+00   1.045599274480201473e+02  3.268750485674487127e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021782206177624808e+01  0.000000000000000000e+00   1.048565656497894452e+02  4.335834361158548596e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020553748143304240e+01  0.000000000000000000e+00   1.044474321710862910e+02  2.826965132842322072e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019278480643147056e+01  0.000000000000000000e+00   1.042127001336184406e+02  3.078537032302449458e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021399739380280280e+01  0.000000000000000000e+00   1.046067132042279297e+02  2.693203385689777775e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023926176699694146e+01  0.000000000000000000e+00   1.050981622029197382e+02  2.438712496076498454e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017761331624404697e+01  0.000000000000000000e+00   1.040391667782547529e+02  4.395995386652877014e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.026498970525882903e+01  0.000000000000000000e+00   1.058279736546381429e+02  4.346208088134176015e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020328590974833993e+01  0.000000000000000000e+00   1.043191326837734323e+02  2.037223619722122910e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021301335757996931e+01  0.000000000000000000e+00   1.045544907659312486e+02  2.385766670235008654e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.015790953952593512e+01  0.000000000000000000e+00   1.044711644356669638e+02  1.248303157450070082e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.021255022164827864e+01  0.000000000000000000e+00   1.046500002926745907e+02  3.392437346225814394e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023956284697295160e+01  0.000000000000000000e+00   1.051568840949655055e+02  2.939826176137926711e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023374718630988589e+01  0.000000000000000000e+00   1.050162725152055572e+02  2.737440920387242387e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021694809647706847e+01  0.000000000000000000e+00   1.047046401107774898e+02  3.052244726004546375e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023751741093068013e+01  0.000000000000000000e+00   1.049701306667339793e+02  1.558753684929902253e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021165646729798659e+01  0.000000000000000000e+00   1.046384453566224124e+02  3.457275744719012691e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017579860836814909e+01  0.000000000000000000e+00   1.038888301745228944e+02  3.302396608304758539e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021091311841225924e+01  0.000000000000000000e+00   1.045317396788632749e+02  2.579952817120216482e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018357110892999096e+01  0.000000000000000000e+00   1.039916710837906635e+02  2.763128297723849158e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020114420475134764e+01  0.000000000000000000e+00   1.044596674988719656e+02  3.808492029819997293e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.024268111993978891e+01  0.000000000000000000e+00   1.051693984268066515e+02  2.448534365058259270e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021270667921350039e+01  0.000000000000000000e+00   1.046163162682103405e+02  3.038738672270483668e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020983608991713609e+01  0.000000000000000000e+00   1.044568299083996123e+02  2.072864203700412224e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022947754082009375e+01  0.000000000000000000e+00   1.049276685029350489e+02  2.727940691659423624e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021583969119716429e+01  0.000000000000000000e+00   1.046295895534665590e+02  2.550788942503698364e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021203786725007667e+01  0.000000000000000000e+00   1.046080608802740102e+02  3.090964766358934510e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022962858864961078e+01  0.000000000000000000e+00   1.048807300636582767e+02  2.249780922336810061e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.025339206045089391e+01  0.000000000000000000e+00   1.054649320918312014e+02  3.166335579744842567e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020976357269418244e+01  0.000000000000000000e+00   1.046829501592971496e+02  4.256341583898535716e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022970166956735483e+01  0.000000000000000000e+00   1.048863213515550967e+02  2.288890934009286168e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022829136533808381e+01  0.000000000000000000e+00   1.049030258001588720e+02  2.724977516442493759e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020131814786945945e+01  0.000000000000000000e+00   1.044528424338148085e+02  3.708676914598784454e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018203780914249457e+01  0.000000000000000000e+00   1.039706787852149148e+02  2.862676678855057000e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020476879050151808e+01  0.000000000000000000e+00   1.044970001702404119e+02  3.454036946309407309e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023812871819603210e+01  0.000000000000000000e+00   1.052228907488753578e+02  3.850542570711935376e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022988527650220902e+01  0.000000000000000000e+00   1.051095206847843855e+02  4.385718968868603657e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023179533568089994e+01  0.000000000000000000e+00   1.050254876531344195e+02  3.208071738282138388e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021260928903779686e+01  0.000000000000000000e+00   1.046590199512532564e+02  3.467310792206056754e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020085417665098504e+01  0.000000000000000000e+00   1.044119841887306279e+02  3.407332559427852462e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019248541510305017e+01  0.000000000000000000e+00   1.042135213093569490e+02  3.145370744181434988e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020998542413779653e+01  0.000000000000000000e+00   1.044788302732327878e+02  2.254598420272280104e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023260883695893142e+01  0.000000000000000000e+00   1.052513541003397819e+02  5.205709450627558910e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.025356614872839067e+01  0.000000000000000000e+00   1.054740380523076055e+02  3.218883285510932245e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023641342879867544e+01  0.000000000000000000e+00   1.050595665812138861e+02  2.628323748794939366e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020208962960850663e+01  0.000000000000000000e+00   1.043492250104335426e+02  2.561351425009669724e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018349805242891115e+01  0.000000000000000000e+00   1.040056686089381515e+02  2.912492239561578072e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023572504177612785e+01  0.000000000000000000e+00   1.049851411158302454e+02  2.052819005248232836e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021562211505548312e+01  0.000000000000000000e+00   1.046690249871979432e+02  2.971377477166709663e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021762335485986739e+01  0.000000000000000000e+00   1.046513353146509075e+02  2.409087256635329168e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021682183535810573e+01  0.000000000000000000e+00   1.047784382587771290e+02  3.784027538110054916e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020501171725262779e+01  0.000000000000000000e+00   1.045755005751970401e+02  4.160044238261154624e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022962364325510443e+01  0.000000000000000000e+00   1.050493094131984293e+02  3.861711105791645719e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.026447316020671785e+01  0.000000000000000000e+00   1.056896185803282435e+02  3.134122771322050971e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021377471909041823e+01  0.000000000000000000e+00   1.046612876807186723e+02  3.260063035205702179e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021282850430411671e+01  0.000000000000000000e+00   1.045147078270976806e+02  2.040632414495736034e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022260444224221665e+01  0.000000000000000000e+00   1.048315272227791581e+02  3.156750795806986549e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021175082217314767e+01  0.000000000000000000e+00   1.045015176457964117e+02  2.125653051133189614e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020599347808673407e+01  0.000000000000000000e+00   1.045607456003023259e+02  3.825210412566356841e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020709413732616966e+01  0.000000000000000000e+00   1.044375437408732950e+02  2.426199250314426282e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020394828823776834e+01  0.000000000000000000e+00   1.043771402651514819e+02  2.464254845271081785e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020957403446431222e+01  0.000000000000000000e+00   1.046629048396704889e+02  4.101321301617693281e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017856666649055697e+01  0.000000000000000000e+00   1.039151351547205735e+02  3.010676428607971921e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017815900280148966e+01  0.000000000000000000e+00   1.038307757534453515e+02  2.276704934699680556e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018494007047252659e+01  0.000000000000000000e+00   1.039692617121752534e+02  2.277553559653426336e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020866182035709180e+01  0.000000000000000000e+00   1.049428230315525923e+02  6.966698605266008655e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017308114830897914e+01  0.000000000000000000e+00   1.037470999442923869e+02  2.468992106306684524e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022716267320211259e+01  0.000000000000000000e+00   1.048347151439670171e+02  2.293217928798095898e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022589082722621612e+01  0.000000000000000000e+00   1.048673496425004004e+02  2.854640282771965867e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021644013208709190e+01  0.000000000000000000e+00   1.046336562500201381e+02  2.471910642379375293e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023583927602661525e+01  0.000000000000000000e+00   1.049304159212883434e+02  1.508128362680482290e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.024541893955649918e+01  0.000000000000000000e+00   1.053637122127190509e+02  3.764010674526787215e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022727547573126650e+01  0.000000000000000000e+00   1.048525817598521428e+02  2.441921888023216268e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022426228051140740e+01  0.000000000000000000e+00   1.047490627173578162e+02  2.042592771252766271e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022980457156721457e+01  0.000000000000000000e+00   1.049759965983575825e+02  3.125642228300224736e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022636993770266756e+01  0.000000000000000000e+00   1.049407600517064765e+02  3.462637701891708997e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021551768069802613e+01  0.000000000000000000e+00   1.048380723442303974e+02  4.611782392038765201e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020813508893303734e+01  0.000000000000000000e+00   1.045134948545539118e+02  2.950624683341107005e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023283287687457666e+01  0.000000000000000000e+00   1.049696442051659062e+02  2.471333896546712774e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020695184506100084e+01  0.000000000000000000e+00   1.044651646718532447e+02  2.719270785068631392e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019862142137821337e+01  0.000000000000000000e+00   1.043330251189366038e+02  3.087591780370689282e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021935620553794166e+01  0.000000000000000000e+00   1.047069692210510965e+02  2.601879998716560491e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021560460690151650e+01  0.000000000000000000e+00   1.046542412805355440e+02  2.833152799843805143e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021991616830830552e+01  0.000000000000000000e+00   1.048346700560790481e+02  3.714656557121987206e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020881672105058335e+01  0.000000000000000000e+00   1.048059066657221337e+02  5.622415712575229256e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023670686972603328e+01  0.000000000000000000e+00   1.050415412705667251e+02  2.398829391913486798e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020593769708600718e+01  0.000000000000000000e+00   1.045128334169155977e+02  3.376202086027289048e-03 0.000000000000000000e+00 0.000000000000000000e+00
