-1.331268336138112218e+01  1.773864429518881991e+02  8.966138842543014973e-04 
-1.325170185768802611e+01  1.757331918879578723e+02  7.151726997339367302e-04 
-1.331993462993788491e+01  1.776514190725508513e+02  1.300640684256959946e-03 
-1.326013145802372328e+01  1.759714361549822570e+02  7.982085186299622305e-04 
-1.331541452513481438e+01  1.774338551351335695e+02  7.534741120314600261e-04 
-1.334316171429497366e+01  1.784314678709899908e+02  2.198963239449714790e-03 
-1.328408059503303384e+01  1.769429024553395777e+02  2.697987425461612770e-03 
-1.331134843062837447e+01  1.773474401993936453e+02  8.772583434717508332e-04 
-1.327145431422985489e+01  1.762994802742301204e+02  9.537229848571762269e-04 
-1.324398726909270074e+01  1.757194565247055777e+02  1.803032915070698888e-03 
-1.341658486778379711e+01  1.815087737265448027e+02  8.355469598200467377e-03 
-1.330479349033842418e+01  1.771673843635136052e+02  8.465519946742130781e-04 
-1.328018761052113739e+01  1.764577439922215092e+02  5.350374890353280007e-04 
-1.329395741651974028e+01  1.768995058331310020e+02  9.630663236860371188e-04 
-1.332004908037998625e+01  1.774962292587249522e+02  4.087489547681056245e-04 
-1.332635036514020932e+01  1.777393243289905058e+02  8.317412694532548383e-04 
-1.326365755013041792e+01  1.760648639736308496e+02  7.972299339924301563e-04 
-1.324574509076724205e+01  1.757380473340051026e+02  1.643116066248849960e-03 
-1.333151793863049939e+01  1.778878497383199715e+02  8.916882437860963089e-04 
-1.329038751282990027e+01  1.767830385431368825e+02  8.415025711241750197e-04 
-1.323885664517299254e+01  1.754165457984357488e+02  8.513881681228253548e-04 
-1.331768818045041414e+01  1.775020617165442047e+02  7.963610342612419428e-04 
-1.328057638538294327e+01  1.766129381377793379e+02  1.356375680769160387e-03 
-1.324874830767529765e+01  1.757638181729733446e+02  1.335881875390311155e-03 
-1.329522511410777241e+01  1.769502736548714950e+02  1.059400488739549104e-03 
-1.328195338275853032e+01  1.764931180781292426e+02  4.695441427791734288e-04 
-1.333468522221185637e+01  1.780103013159506702e+02  1.104927217992526063e-03 
-1.328856810809080891e+01  1.768138824283092845e+02  1.290249568379319995e-03 
-1.329285959158116093e+01  1.768418707836333965e+02  8.022329880341176828e-04 
-1.326098893011215196e+01  1.761842331127392072e+02  1.878865607070783579e-03 
-1.331882799293729214e+01  1.775443193139122400e+02  8.632910003444117537e-04 
-1.332593107755097961e+01  1.776396190959619048e+02  3.332574951850990862e-04 
-1.334278023803088153e+01  1.782625116039922091e+02  1.307237012525919477e-03 
-1.326766763151727879e+01  1.762402692911610984e+02  1.188795754965613983e-03 
-1.326729178223690653e+01  1.762129999424923028e+02  1.090600970432037842e-03 
-1.327415999750102493e+01  1.765971718638552375e+02  2.235191802653836279e-03 
-1.326718609997200460e+01  1.761952704331872894e+02  1.005824367754569633e-03 
-1.329980496019121361e+01  1.770137876429495236e+02  7.291505832503025709e-04 
-1.329555337576814544e+01  1.769497305294634089e+02  1.006897154481674718e-03 
-1.330476137832654615e+01  1.771150670963362472e+02  5.558332961613600192e-04 
-1.331992635445426920e+01  1.779170046230034359e+02  2.798812472052947860e-03 
-1.330920727132845727e+01  1.772609228282278480e+02  7.108964255028039220e-04 
-1.327308931322980889e+01  1.763425851808239884e+02  9.518113189089310536e-04 
-1.332219440510968944e+01  1.779475686189355770e+02  2.629606603734800912e-03 
-1.329879224074220367e+01  1.771416696913755118e+02  1.604647962949288078e-03 
-1.329708636847908210e+01  1.770271774543745380e+02  1.214119795999722782e-03 
-1.325752597736102523e+01  1.760713000575657077e+02  1.759794642136354795e-03 
-1.329564640629609151e+01  1.769490387816372845e+02  9.889758073811567331e-04 
-1.332256458216949646e+01  1.776520665861734471e+02  9.090026435829831391e-04 
-1.328053091226542826e+01  1.765199141813100709e+02  8.358041564086148966e-04 
-1.336128824225683331e+01  1.786615398169739706e+02  7.702959053514892495e-04 
-1.328291454776319469e+01  1.766309918207277292e+02  1.106197929559000473e-03 
-1.320307036028264847e+01  1.747396428260532844e+02  2.401177865820440516e-03 
-1.332813032225674377e+01  1.777728762891007364e+02  7.533163237453781302e-04 
-1.330124689547441186e+01  1.770397322808482272e+02  6.588357373218362662e-04 
-1.333653651336835644e+01  1.779347244687969294e+02  4.020971955279891677e-04 
-1.330186053311044070e+01  1.771905267937576127e+02  1.418751383701269972e-03 
-1.338734480897029755e+01  1.799419773741902020e+02  4.022834019258715588e-03 
-1.336027355209003531e+01  1.786471208838142672e+02  8.415355630184778940e-04 
-1.321803031903052883e+01  1.751281573209345481e+02  2.357145532398061127e-03 
-1.331112626015028866e+01  1.773200748412402561e+02  7.562249011208853778e-04 
-1.335960107927852825e+01  1.788367057409167842e+02  2.004520765628291321e-03 
-1.329744869522480322e+01  1.769004019409770763e+02  4.425924154273488866e-04 
-1.325379330071230122e+01  1.758963975864292308e+02  1.328456644021155193e-03 
-1.322845787549072405e+01  1.750960178531495330e+02  5.938558988951822592e-04 
-1.335294966330510746e+01  1.784421550994008214e+02  7.901816561390013561e-04 
-1.334057079701598703e+01  1.784917381193251060e+02  2.926934326819692362e-03 
-1.327577678729473121e+01  1.764082850112418157e+02  9.193710833913878609e-04 
-1.326688180442866738e+01  1.762307139441865331e+02  1.253115959400483712e-03 
-1.333274850260156441e+01  1.778969577481055637e+02  7.581765282387300468e-04 
-1.331497887292663584e+01  1.774758552256734845e+02  1.055864693607733423e-03 
-1.330634550526129445e+01  1.772131795759329123e+02  8.717377717368570691e-04 
-1.330551100440706236e+01  1.771993067587038411e+02  9.189266461843357799e-04 
-1.330796807076928445e+01  1.772552028973095730e+02  8.649744917384571529e-04 
-1.327419261657143679e+01  1.762991450571429084e+02  5.388943106690647408e-04 
-1.328691166091006615e+01  1.766859346288859172e+02  8.151778417830471760e-04 
-1.333000641428577993e+01  1.777586697105775215e+02  3.916881622706734145e-04 
-1.327913956745627644e+01  1.766123774121703036e+02  1.569903311462715959e-03 
-1.329026400506094774e+01  1.768977167895662603e+02  1.509357294378932705e-03 
-1.331005331351599175e+01  1.773027245538808643e+02  8.196397527548394089e-04 
-1.326991640375910109e+01  1.763765437276722139e+02  1.623381559461660071e-03 
-1.323558966355069266e+01  1.755015320183385938e+02  1.830669883220107990e-03 
-1.329196350128164106e+01  1.769550317244122652e+02  1.577676320580121121e-03 
-1.333477286087907565e+01  1.779208509463625489e+02  5.887186567097842192e-04 
-1.327734246395518447e+01  1.764437747069986244e+02  8.846430756310002218e-04 
-1.326300863780808115e+01  1.762021028532096807e+02  1.675340149286197108e-03 
-1.327954053778092458e+01  1.765309579530330950e+02  1.047717851134934109e-03 
-1.328514680754151733e+01  1.769170223965730031e+02  2.390415582153238711e-03 
-1.327490564122096295e+01  1.764085044709829333e+02  1.051988455832130950e-03 
-1.328630688324000886e+01  1.766661436247977690e+02  7.941780157189377463e-04 
-1.326314229425071822e+01  1.761401737582682472e+02  1.303103923737378373e-03 
-1.316007860441437671e+01  1.740569659057320564e+02  5.019393337972710180e-03 
-1.329521869037199444e+01  1.769641102942513839e+02  1.138645822879410640e-03 
-1.329208202935599559e+01  1.768669818597492736e+02  1.061454460452468341e-03 
-1.332197769951018707e+01  1.777804801324082575e+02  1.720750255489370602e-03 
-1.329385739677390355e+01  1.768934017264357408e+02  9.435885639131508544e-04 
-1.333071713233878697e+01  1.779651795744778440e+02  1.447094583093876032e-03 
-1.326162155361236117e+01  1.762531826556202930e+02  2.175328968169583811e-03 
-1.333981239071685643e+01  1.781848874752898553e+02  1.316617436810615851e-03 
-1.330839793534153515e+01  1.776868815712776382e+02  3.237619433908849129e-03 
-1.331363169612378528e+01  1.774567827546432568e+02  1.150863779527703037e-03 
-1.326875241642177983e+01  1.762402237061098162e+02  1.024839442927894494e-03 
-1.329878986542525432e+01  1.769422843699396424e+02  4.776293696160668423e-04 
-1.327290481570685543e+01  1.764531273489157570e+02  1.607113007269409324e-03 
-1.328532136697613275e+01  1.766574163008609730e+02  8.932163625201679181e-04 
-1.325494367860672540e+01  1.758591949972103521e+02  9.429093510768443752e-04 
-1.330689625308850843e+01  1.773891187608221571e+02  1.782485193697732435e-03 
-1.331443607077507352e+01  1.773609785607935692e+02  4.894715315528863457e-04 
-1.332349383801103926e+01  1.776126432771555699e+02  5.473056278291640831e-04 
-1.330996183012327094e+01  1.773161267316808392e+02  9.090499057636715211e-04 
-1.333121287045643832e+01  1.779220547515113822e+02  1.129961494376044949e-03 
-1.330470376382663389e+01  1.771375464915951170e+02  6.914902694841985279e-04 
-1.323954147022822347e+01  1.756436377922048848e+02  2.043406530696649601e-03 
-1.330648301843878656e+01  1.772406613534355415e+02  1.006260745083514558e-03 
-1.322877517597492947e+01  1.752904836178991559e+02  1.657086543052451420e-03 
-1.326844071057169927e+01  1.762882221524392321e+02  1.344511333814590176e-03 
-1.328288759998259927e+01  1.766930466811434144e+02  1.461974873452627065e-03 
-1.327275511292151222e+01  1.764543587564318159e+02  1.636697334045513798e-03 
-1.331524653786695822e+01  1.775028411744717971e+02  1.167826996165541613e-03 
-1.323318826024071093e+01  1.754580989795569508e+02  1.946281172637482010e-03 
-1.329419996544013216e+01  1.769004602414559031e+02  9.319422799947111756e-04 
-1.321251279067116258e+01  1.749427518134067725e+02  2.132419750373913594e-03 
-1.326085471749408917e+01  1.760668795271685667e+02  1.231796182888208113e-03 
-1.326812883246055996e+01  1.761667774682675258e+02  7.017295954747586979e-04 
-1.331099800815330703e+01  1.773066675953051003e+02  6.998405863413201906e-04 
-1.329362373296690869e+01  1.768130556722803988e+02  5.241256913836272839e-04 
-1.329911781981099850e+01  1.769506003378837988e+02  4.753050246133151604e-04 
-1.328133965186847476e+01  1.766259639423478234e+02  1.315129859741296552e-03 
-1.320987040347539754e+01  1.748974438775620968e+02  2.273732170370677298e-03 
-1.331465348370872626e+01  1.774625447643329608e+02  1.029712182887622049e-03 
-1.332663461160863783e+01  1.778658027545151867e+02  1.501204386589921223e-03 
-1.331612428508120871e+01  1.775848945152177407e+02  1.498588931579903413e-03 
-1.327668714436083164e+01  1.764147028906978676e+02  8.185228140374594232e-04 
-1.329375899128193339e+01  1.768657080383035520e+02  8.017015089734422098e-04 
-1.331859842965190133e+01  1.775279261450327510e+02  8.053779240493962694e-04 
-1.329353437397571369e+01  1.768586467623611895e+02  7.955644904012204068e-04 
-1.333709131820727478e+01  1.781300608034877939e+02  1.417015968492186606e-03 
-1.327639901244394594e+01  1.764738509353963138e+02  1.197531372566079276e-03 
-1.328596065617764665e+01  1.767094489452096866e+02  1.091671963712907006e-03 
-1.330408592390973688e+01  1.770876511845077346e+02  5.025399203122527100e-04 
-1.328525619761147247e+01  1.765730101336231428e+02  4.248086876616711930e-04 
-1.332101731710443282e+01  1.776177369789377565e+02  9.480703755247053745e-04 
-1.328757613665065307e+01  1.768094180156353445e+02  1.414470330548996298e-03 
-1.335934563991833279e+01  1.789523934894778563e+02  2.691050981150765620e-03 
-1.329213718982932413e+01  1.767646405135469081e+02  4.739020180193205772e-04 
-1.330441254884603097e+01  1.770956741971216388e+02  4.987414683594406685e-04 
-1.326564049484146146e+01  1.761763992586611778e+02  1.131859696632318921e-03 
-1.327543173261993914e+01  1.764708411972780766e+02  1.326358219446957271e-03 
-1.328644216949660262e+01  1.766738447579549245e+02  8.174225688369928574e-04 
-1.331396335396986785e+01  1.773789763521544387e+02  6.620505960371821401e-04 
-1.333770232857086846e+01  1.782629796770176256e+02  2.072445628640276569e-03 
-1.332052262343916382e+01  1.776090475615604021e+02  9.734455556951091514e-04 
-1.325361525051769540e+01  1.758715837730432838e+02  1.214098869196230442e-03 
-1.330395727699037778e+01  1.771285282065065303e+02  7.528391666856720397e-04 
-1.328646744396725943e+01  1.767641354836261769e+02  1.325089538859537718e-03 
-1.325629374676686822e+01  1.759247371053228903e+02  1.112012499764087866e-03 
-1.332991232919611235e+01  1.777806426337999710e+02  5.294712684725753340e-04 
-1.330372425540628001e+01  1.770691939645757884e+02  4.526544864470765013e-04 
-1.329898192419809710e+01  1.770742679718561021e+02  1.194980561472781897e-03 
-1.333606906447861640e+01  1.779833530309400658e+02  7.456530111643107795e-04 
-1.329317672595169064e+01  1.770333026835021997e+02  1.837801401080681489e-03 
-1.328339169193762892e+01  1.765714531342719908e+02  6.968509022696012072e-04 
-1.328088277260517991e+01  1.765590608719143120e+02  1.004715933224953469e-03 
-1.327440739328131691e+01  1.763941789873911148e+02  1.045839951839897712e-03 
-1.334310361668420875e+01  1.782992183432801880e+02  1.464876099856851676e-03 
-1.325267491191356228e+01  1.764395073565719088e+02  4.589759527254773375e-03 
-1.328739406059249539e+01  1.767069381993981949e+02  8.614732801188018218e-04 
-1.324906811687110597e+01  1.758539820532993190e+02  1.801185141114352477e-03 
-1.332734608557295708e+01  1.782293083103422191e+02  3.440834244851585441e-03 
-1.332837237272410036e+01  1.778052061150519592e+02  8.989588814352913407e-04 
-1.334065575967213846e+01  1.781273517200796448e+02  8.667356212157079857e-04 
-1.331089822406074497e+01  1.775369994007948833e+02  2.014831506139198609e-03 
-1.330052614573985004e+01  1.770736323548393045e+02  9.589189922330519167e-04 
-1.328097140532096176e+01  1.766512714945052380e+02  1.514138019890607116e-03 
-1.331615916460684268e+01  1.777290629064582390e+02  2.306382756859328299e-03 
-1.325718188556535182e+01  1.759283675948242376e+02  9.985387226816742554e-04 
-1.329645535014410562e+01  1.769019182731686897e+02  6.006558974541745212e-04 
-1.333460942381914371e+01  1.779222900127789160e+02  6.213396506869841608e-04 
-1.327851710258748952e+01  1.765231163664228120e+02  1.157560465291750411e-03 
-1.327688721333975508e+01  1.764031740444719958e+02  7.229580940083095994e-04 
-1.328990754436612143e+01  1.767378863871801968e+02  6.581517854233184459e-04 
-1.330653189552386628e+01  1.771941944135595861e+02  7.364765329227914142e-04 
-1.329289880137409874e+01  1.768237217237281129e+02  6.936184299263976633e-04 
-1.332810816908012619e+01  1.777399752566306290e+02  5.714296651789003848e-04 
-1.329729524373122374e+01  1.769738724080881695e+02  8.811973642687301019e-04 
-1.331800504848038535e+01  1.775375904283093291e+02  9.490480955440109331e-04 
-1.325807581781747402e+01  1.759005231952288000e+02  7.051497314802386519e-04 
-1.328538827779672538e+01  1.766128061656993395e+02  6.303881134080008275e-04 
-1.332834467992902638e+01  1.777865623087769507e+02  7.981681659553549598e-04 
-1.332846599569818302e+01  1.777887177352473600e+02  7.920828389383757426e-04 
-1.320264496472040960e+01  1.752613973944387453e+02  5.459034110661131062e-03 
-1.330554200898114914e+01  1.772292891498579479e+02  1.083618178512649275e-03 
-1.331321424611039639e+01  1.774142217192945736e+02  9.735191108799367979e-04 
-1.330402500473235072e+01  1.770863692727654097e+02  5.044599919535368510e-04 
-1.326771986172303741e+01  1.762790438829832738e+02  1.401182778703931580e-03 
-1.330426397414474771e+01  1.771232273224481162e+02  6.767519817369319415e-04 
-1.328047466358532880e+01  1.765389604403688963e+02  9.522718774337401168e-04 
-1.330192514324482644e+01  1.772497413510650688e+02  1.743679893385088496e-03 
-1.333249189029682924e+01  1.778939352874068334e+02  7.796968719609375601e-04 
-1.331954470286426151e+01  1.776969118173783784e+02  1.615694085890717266e-03 
-1.335483215862880968e+01  1.785227131381153924e+02  9.597402470644580269e-04 
-1.330761838399240382e+01  1.771950368957026285e+02  5.778320487181466160e-04 
-1.327838102439126544e+01  1.764839006980279521e+02  9.556627872640039052e-04 
-1.336696275245781962e+01  1.794914386980671566e+02  4.565508927073108625e-03 
-1.326184626751014761e+01  1.761020773366315098e+02  1.282211258412962801e-03 
-1.330540027277635318e+01  1.773465272642813773e+02  1.767182672884389872e-03 
-1.325946279186660348e+01  1.759777726598077550e+02  9.351913697830981694e-04 
-1.330184905708632215e+01  1.770690750906194637e+02  7.340756693391346224e-04 
-1.331386903859767656e+01  1.774625028566103992e+02  1.147439367623908626e-03 
-1.328307566452207134e+01  1.766739288958505085e+02  1.325264424653440926e-03 
-1.335195087786674506e+01  1.783945879504430252e+02  6.730948250414944909e-04 
-1.329946105618906671e+01  1.769623902822047796e+02  4.903212514659740714e-04 
-1.329308382054288451e+01  1.768059286135983257e+02  5.650691535605315528e-04 
-1.332062712778807345e+01  1.776882841066115191e+02  1.404296004144468162e-03 
-1.326919004572902594e+01  1.762308923219557926e+02  9.058134838073535504e-04 
-1.330981769878640542e+01  1.773475826480541571e+02  1.108292920638823727e-03 
-1.330160682525715998e+01  1.771496590844864727e+02  1.225974037878903473e-03 
-1.330477458909245847e+01  1.773859202514247784e+02  2.083942948281799958e-03 
-1.340142586448274642e+01  1.805082746745769668e+02  5.067196644076753242e-03 
-1.329721116258494540e+01  1.769911280630528552e+02  9.914461048622811787e-04 
-1.331004362817935771e+01  1.772501776153601156e+02  5.244844642341268091e-04 
-1.328890320222253330e+01  1.766877362805958001e+02  5.254281814923917378e-04 
-1.334343116417167963e+01  1.782661311426253121e+02  1.229875924446958719e-03 
-1.324745706575171766e+01  1.757539910527486597e+02  1.475097117902744942e-03 
-1.331369839426923640e+01  1.773428689319005684e+02  4.981761590535705754e-04 
-1.328356383002544305e+01  1.766645718358097383e+02  1.198640589337409985e-03 
-1.335824039957350351e+01  1.789163000019058245e+02  2.654710617047136706e-03 
-1.330879336090178811e+01  1.772114317270479376e+02  4.937276336460743155e-04 
-1.333652964401196606e+01  1.781120679448028454e+02  1.400206715642415096e-03 
-1.336491864888030889e+01  1.787121260753980323e+02  5.098815842752884219e-04 
-1.331744945997724017e+01  1.774628946566899685e+02  6.114001168568503758e-04 
-1.328672436869882922e+01  1.766619333501585061e+02  7.074373583882147178e-04 
-1.329889363373595401e+01  1.770160910703802131e+02  8.793321615051418643e-04 
-1.329116491609614670e+01  1.769961021009158912e+02  1.930526443637675975e-03 
-1.331273607581848673e+01  1.774124741609569185e+02  1.035566396033543116e-03 
-1.332515095840472519e+01  1.777094708950702966e+02  8.437887348238752973e-04 
-1.330709425324347173e+01  1.772776480754055797e+02  1.123176001163148606e-03 
-1.328282583984601395e+01  1.765517415619995631e+02  6.703902354024841642e-04 
-1.321605734956959388e+01  1.764088533227360642e+02  9.988776959655823115e-03 
-1.334025707842640429e+01  1.780685267412645203e+02  5.960123466675490899e-04 
-1.327108973804365277e+01  1.764129727547904167e+02  1.653116660365735015e-03 
-1.328314951230368379e+01  1.765740934659276604e+02  7.483051319568293598e-04 
-1.327971146750790155e+01  1.764674638430020366e+02  6.619035732527798078e-04 
-1.331762780491398424e+01  1.775085236252431855e+02  8.418693042796266410e-04 
-1.328652524565486637e+01  1.767023965171478039e+02  9.666443046295533637e-04 
-1.330539453681426565e+01  1.771345921881701884e+02  5.708998257793788337e-04 
-1.332612950552344877e+01  1.777544378432141627e+02  9.500214207160167157e-04 
-1.332882049326978091e+01  1.777418296632062891e+02  4.749247423672432484e-04 
-1.330195104590951694e+01  1.772115141359118979e+02  1.523734658994351171e-03 
-1.336792311079687856e+01  1.790133487397649503e+02  1.745820116332769947e-03 
-1.328662085469744447e+01  1.769666340854283817e+02  2.449044544244136350e-03 
-1.331872846413905265e+01  1.775144996896859197e+02  7.101461955200155836e-04 
-1.332394496155522390e+01  1.777465032992852798e+02  1.233577610300396615e-03 
-1.327497528865292153e+01  1.764913170329299135e+02  1.511409649977939326e-03 
-1.328564424227202245e+01  1.767958271581670431e+02  1.628728824799465782e-03 
-1.337907923272870114e+01  1.804593289150446367e+02  8.154020934527076922e-03 
-1.330931565795080829e+01  1.773015830751574526e+02  9.241376782253559819e-04 
-1.333391130294431726e+01  1.778837997056779443e+02  5.096318400509218093e-04 
-1.328615960073151925e+01  1.766201472398808221e+02  5.557963496989373449e-04 
-1.334815681612496086e+01  1.786698074147510340e+02  2.786708522960489303e-03 
-1.337055195554203202e+01  1.789583161389975032e+02  1.044105892234933322e-03 
-1.328833374235541775e+01  1.766955785099852392e+02  6.555951066655781988e-04 
-1.328411093449386726e+01  1.766111401134680534e+02  8.133889214118504227e-04 
-1.329240972424275746e+01  1.768706038345609102e+02  1.032596418807645890e-03 
-1.329961336700212371e+01  1.771152538733771280e+02  1.331629015163125719e-03 
-1.332365564831961002e+01  1.776522054337910106e+02  7.458638355554161273e-04 
-1.332830871784985405e+01  1.777533310074620658e+02  6.165017915825977404e-04 
-1.331983546652003092e+01  1.775448010880813285e+02  7.146074291876202550e-04 
-1.329898939263755331e+01  1.769611904631574362e+02  5.545056442539226214e-04 
-1.331124606987479098e+01  1.773505655401594652e+02  9.102899156536392805e-04 
-1.330844235493065497e+01  1.772001020050182660e+02  4.825354443448979266e-04 
-1.333062277141130636e+01  1.778197640901105387e+02  6.429773654016465289e-04 
-1.332800155310748025e+01  1.777110270003869061e+02  4.244734161959685579e-04 
-1.328715068592570958e+01  1.768467429179796966e+02  1.690015953255421437e-03 
-1.327823315704465834e+01  1.764684959635764585e+02  8.905840646390763551e-04 
-1.333218640864672899e+01  1.782700155322048374e+02  2.941374680834898513e-03 
-1.335114563138202648e+01  1.783370333896750424e+02  4.709243439140717606e-04 
-1.329338800606565840e+01  1.769652237806658661e+02  1.420707283484980068e-03 
-1.330675834488704190e+01  1.771882975407685308e+02  6.691139863390209181e-04 
-1.334249556402203574e+01  1.782084913655592686e+02  1.046518368493391153e-03 
-1.331017651222804155e+01  1.776857424981843678e+02  2.963091807626408187e-03 
-1.330004149393666424e+01  1.770072712780771553e+02  6.567178065133071150e-04 
-1.331543107108826618e+01  1.773935112900754802e+02  5.234422580406090019e-04 
-1.331822075200889799e+01  1.775091105612987121e+02  7.560623483274917954e-04 
-1.328963517969040353e+01  1.768680768183191958e+02  1.436313258969217207e-03 
-1.325097706679327736e+01  1.758106884316465255e+02  1.266001715049068889e-03 
-1.333069209683244338e+01  1.777925350986201920e+02  4.793460552741721898e-04 
-1.324938507837337376e+01  1.758252154196027277e+02  1.589384769959640425e-03 
-1.326487495773364422e+01  1.762366697026160409e+02  1.589946436615126716e-03 
-1.329159668316985332e+01  1.767353962982819269e+02  3.897393886774330697e-04 
-1.332025443928984032e+01  1.776458602259234567e+02  1.221230355375451521e-03 
-1.327100734357265033e+01  1.762481809385191980e+02  7.298733312358545236e-04 
-1.333531996149020316e+01  1.779226532930917983e+02  5.167543486886711640e-04 
-1.333912695430195683e+01  1.781094699358869207e+02  9.956709660536387091e-04 
-1.328497795031764461e+01  1.769140782810659118e+02  2.399215860411734163e-03 
-1.329367888239270279e+01  1.768369757157657887e+02  6.511784263629117513e-04 
-1.331175818202764560e+01  1.773753894203792072e+02  9.733673538045528682e-04 
-1.326689780040800137e+01  1.769319960792103643e+02  5.235019662763932755e-03 
-1.324361302461727519e+01  1.760537697919812388e+02  3.765730498788714877e-03 
-1.331137463583152680e+01  1.772667336551562016e+02  4.178443125125835258e-04 
-1.331141303454849201e+01  1.773032153991372581e+02  6.179588343099760806e-04 
-1.325456213219646706e+01  1.758860669191708723e+02  1.153493061610398650e-03 
-1.333046181011373221e+01  1.778715816634303053e+02  9.587418709426080059e-04 
-1.332106673598832636e+01  1.776575061418105861e+02  1.164757414693990507e-03 
-1.334630924927825646e+01  1.782660427908952556e+02  7.976030012379248290e-04 
-1.331512171265787714e+01  1.774749508002267362e+02  1.029285571018434152e-03 
-1.332799603090072793e+01  1.777753349341700755e+02  7.873243334155186632e-04 
-1.334376465967837966e+01  1.782179883552105366e+02  9.094499036413515244e-04 
-1.326733698950482854e+01  1.762291419546171767e+02  1.175483122795723413e-03 
-1.325595321549324090e+01  1.758982120879876163e+02  1.012497935895997426e-03 
-1.329086866041496862e+01  1.768882975132327431e+02  1.364911409999573690e-03 
-1.329672549223463385e+01  1.769493133220965149e+02  8.280661626820401714e-04 
-1.326439165293138522e+01  1.760830849539581777e+02  7.900182087604091033e-04 
-1.329266469873460288e+01  1.769368730271062589e+02  1.369242612441709658e-03 
-1.332384392447280952e+01  1.777102168665470856e+02  1.044360704316390403e-03 
-1.331308814847431954e+01  1.773601123177563181e+02  6.871892682348378209e-04 
-1.329781787934425807e+01  1.770404370080376566e+02  1.178953484509193562e-03 
-1.333160642571776755e+01  1.778009286181424216e+02  3.893436920119831466e-04 
-1.329206830037933251e+01  1.767616097274068636e+02  4.671182666163294734e-04 
-1.332429127554521564e+01  1.776615700273588061e+02  7.031335215338491932e-04 
-1.335880323196469455e+01  1.785830171993058002e+02  7.026508943251567668e-04 
-1.327681700604155246e+01  1.763409648603469009e+02  3.806295766032159159e-04 
-1.331430994337821971e+01  1.774466873349696527e+02  9.919175507719971661e-04 
-1.331312071956402754e+01  1.773606310202042664e+02  6.852193982298558162e-04 
-1.333465895881394836e+01  1.781330922953339098e+02  1.799432630595907854e-03 
-1.326431866412109528e+01  1.761339979915246943e+02  1.090405957777331424e-03 
-1.330384111020209126e+01  1.771366158055118660e+02  8.160107031146964993e-04 
-1.330680768949845572e+01  1.771638839745553184e+02  5.238182463531239948e-04 
-1.324931296716784246e+01  1.757301147717745096e+02  1.058540072539496503e-03 
-1.329628499628540617e+01  1.769487567157583214e+02  8.912322447907995498e-04 
-1.326189123682014248e+01  1.761287694554380323e+02  1.427186014680611971e-03 
-1.330670140344784436e+01  1.772241230627041091e+02  8.800040448324486118e-04 
-1.331257295844050503e+01  1.775419738789880739e+02  1.790807299791248412e-03 
-1.326965798755842485e+01  1.763568959322139733e+02  1.550811543177809185e-03 
-1.327214809846481991e+01  1.763444484139108681e+02  1.104361964435543464e-03 
-1.329947675985630973e+01  1.772730576522497756e+02  2.244371096476340584e-03 
-1.329052217337878972e+01  1.767391783370389930e+02  5.729158370774493610e-04 
-1.329330319181821807e+01  1.769010403259923407e+02  1.070276342188350568e-03 
-1.327243380429807296e+01  1.765030520840910526e+02  1.961613876235404619e-03 
-1.331213424467572359e+01  1.773105153150638102e+02  5.507339296453095997e-04 
-1.332170786618170411e+01  1.775396238800773574e+02  4.041486263101170032e-04 
-1.334409298551307721e+01  1.782353215906242951e+02  9.575388720652779203e-04 
-1.327282555236936012e+01  1.763584226113038085e+02  1.081493675536002565e-03 
-1.334705743126874289e+01  1.782731407563788650e+02  7.252488144633188966e-04 
-1.332130592156589799e+01  1.776180481367595405e+02  9.064534352940916686e-04 
-1.335877406126287958e+01  1.785762701521615270e+02  6.692135159053939171e-04 
-1.334731672002520320e+01  1.782773743735645553e+02  7.101326725350840842e-04 
-1.330678575919338336e+01  1.771807333751094120e+02  6.222725108968228886e-04 
-1.330386613818559205e+01  1.771818999206613796e+02  1.068097911242364391e-03 
-1.332424366699088836e+01  1.782712809893503163e+02  4.144589782062887279e-03 
-1.329618344412774000e+01  1.768457884881125040e+02  3.240839200631779552e-04 
-1.326309593298515210e+01  1.760703622698601123e+02  9.132442938405118315e-04 
-1.329958160936126532e+01  1.770212110367677951e+02  8.047318027049829309e-04 
-1.338605921866996873e+01  1.793675642203617997e+02  1.010024373492266186e-03 
-1.323055810346684424e+01  1.754624474268564143e+02  2.369524273158973762e-03 
-1.333937294800409923e+01  1.786511859661034975e+02  4.003146235412813336e-03 
-1.334813104219800017e+01  1.784634305844404878e+02  1.632283869485112596e-03 
-1.330732412998170133e+01  1.775147458429310916e+02  2.427481970570008040e-03 
-1.326231094660744070e+01  1.762413044684397789e+02  2.003610464772819476e-03 
-1.330445611463102118e+01  1.771434054166033718e+02  7.618440383321524673e-04 
-1.333149724587379481e+01  1.778262887581470295e+02  5.484194519232563807e-04 
-1.329922469176001343e+01  1.770049078387657744e+02  7.662741783648096324e-04 
-1.326809991704651459e+01  1.763266804399783325e+02  1.614411695749822179e-03 
-1.331332001161808876e+01  1.773720315748940664e+02  7.195814286606710400e-04 
-1.332235817795386623e+01  1.776366962680971255e+02  8.534166398141804395e-04 
-1.329144231289995659e+01  1.767864909711538814e+02  7.021991481565367657e-04 
-1.327948777664173718e+01  1.765303985105334448e+02  1.052500018013840686e-03 
-1.329901600773305148e+01  1.770028443046916777e+02  7.860144908512122419e-04 
