-1.034695863325910103e+01  0.000000000000000000e+00   1.077089167509295322e+02  6.065444648428109514e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.033798925050216155e+01  0.000000000000000000e+00   1.078493098276246087e+02  9.125586070552211410e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035106837519577461e+01  0.000000000000000000e+00   1.078215971371800634e+02  6.318382120034515305e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036654866361683425e+01  0.000000000000000000e+00   1.084640172400426934e+02  9.293099772737883207e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035583224511480971e+01  0.000000000000000000e+00   1.078945307780119691e+02  6.072822478635347791e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035825806930232496e+01  0.000000000000000000e+00   1.080166317192295367e+02  6.739657295309703366e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036472896114304021e+01  0.000000000000000000e+00   1.081382013138521643e+02  6.614639378615163809e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037402360916155253e+01  0.000000000000000000e+00   1.082606204603970639e+02  5.949195693008375516e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038191165150124995e+01  0.000000000000000000e+00   1.085389147353883317e+02  7.003122622599672852e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038182191982085989e+01  0.000000000000000000e+00   1.084956294398236167e+02  6.618930494805958659e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037294912189202201e+01  0.000000000000000000e+00   1.080842469378836768e+02  4.518421536509678593e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.033632833272661777e+01  0.000000000000000000e+00   1.076337776972176101e+02  7.432578139559225736e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037333702575913286e+01  0.000000000000000000e+00   1.082380573783178050e+02  5.872680124199663489e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035807876386041393e+01  0.000000000000000000e+00   1.080114864892869662e+02  6.726555926293118111e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.039295431612399234e+01  0.000000000000000000e+00   1.085799711847361380e+02  5.244453431775852534e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.030680082638023265e+01  0.000000000000000000e+00   1.068632778321498193e+02  5.960027332736633938e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.029817804698341455e+01  0.000000000000000000e+00   1.070474779194075552e+02  9.382212614515028290e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.042862165137956687e+01  0.000000000000000000e+00   1.096518063870688877e+02  8.235459265262137438e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036517773840806633e+01  0.000000000000000000e+00   1.083195899419369823e+02  8.215802156390001124e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038345447254247844e+01  0.000000000000000000e+00   1.089530555835570738e+02  1.054507181916431238e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.033602892440047860e+01  0.000000000000000000e+00   1.075558701444606697e+02  6.761701708617948343e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034452892568567606e+01  0.000000000000000000e+00   1.076391795886008822e+02  5.886413794568561182e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036698469706248105e+01  0.000000000000000000e+00   1.080375751457613234e+02  5.240351049996645576e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.030776996192032691e+01  0.000000000000000000e+00   1.071050176256989062e+02  8.046071148492296710e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036271545200749244e+01  0.000000000000000000e+00   1.082678591436099680e+02  8.213255539976212216e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038307397165297452e+01  0.000000000000000000e+00   1.085831665566092568e+02  7.188147797323302633e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.032919331441135391e+01  0.000000000000000000e+00   1.074600842241682415e+02  7.196865836542778831e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.042489712766561638e+01  0.000000000000000000e+00   1.097219053048418402e+02  9.601028476435744322e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038701014700440162e+01  0.000000000000000000e+00   1.085114406595829450e+02  5.760135156177532273e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.039850700526722882e+01  0.000000000000000000e+00   1.092949426166368028e+02  1.078337207819089760e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.032386988762766578e+01  0.000000000000000000e+00   1.071770007899549597e+02  5.579832599969444633e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.042432344903710550e+01  0.000000000000000000e+00   1.093722593704572716e+02  6.494548683467936054e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.033752687430666128e+01  0.000000000000000000e+00   1.077151792447680094e+02  7.960713532012475210e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.031775510147697794e+01  0.000000000000000000e+00   1.073237161802992716e+02  8.150271220066980862e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.031572395962898270e+01  0.000000000000000000e+00   1.079641845628687804e+02  1.456595381468497354e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.039891277205182973e+01  0.000000000000000000e+00   1.088015047474402195e+02  6.141427364761668437e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035835876256972377e+01  0.000000000000000000e+00   1.080111067768925466e+02  6.668591701499524890e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037386356220949857e+01  0.000000000000000000e+00   1.083905904573428103e+02  7.187943587509995104e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035876496209952791e+01  0.000000000000000000e+00   1.080101628038742234e+02  6.580846826868299963e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036599039422888247e+01  0.000000000000000000e+00   1.081297108636138802e+02  6.290650324042145608e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035011959928618452e+01  0.000000000000000000e+00   1.077800212594598719e+02  6.114778888229448726e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.040255662446680596e+01  0.000000000000000000e+00   1.090818809775431220e+02  8.027641527431583074e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036085253129322403e+01  0.000000000000000000e+00   1.081853925637215497e+02  7.807626837520304647e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.043313496158437559e+01  0.000000000000000000e+00   1.100787732012859976e+02  1.128584870040200486e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.035025777061948915e+01  0.000000000000000000e+00   1.077000006742328395e+02  5.340953180462331557e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037633575698833432e+01  0.000000000000000000e+00   1.083929656860097879e+02  6.730129944165798989e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037576426982958999e+01  0.000000000000000000e+00   1.081464154003596150e+02  4.550875137758636328e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038188197114985734e+01  0.000000000000000000e+00   1.084374299718047325e+02  6.067318941590152566e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037873770652090855e+01  0.000000000000000000e+00   1.085230299882888261e+02  7.471658777919402451e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036101936735200013e+01  0.000000000000000000e+00   1.080979114122757210e+02  6.960261332300318043e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036171129195572327e+01  0.000000000000000000e+00   1.082169461418556011e+02  7.934473625674433317e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.032671838593179636e+01  0.000000000000000000e+00   1.072922594309181363e+02  6.105964131134825404e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034809790875249824e+01  0.000000000000000000e+00   1.083143562173946179e+02  1.149785110392765979e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.033482711756803418e+01  0.000000000000000000e+00   1.078855019626389122e+02  1.008205231497569937e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.034850136232487117e+01  0.000000000000000000e+00   1.080285628954193982e+02  8.750298767714357467e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035036670123594504e+01  0.000000000000000000e+00   1.079454452845972696e+02  7.610881574670096995e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036480859639839203e+01  0.000000000000000000e+00   1.086105684673953533e+02  1.099617792928186955e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.041764968981733119e+01  0.000000000000000000e+00   1.095124179680956615e+02  9.075981557677453154e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035980248274571380e+01  0.000000000000000000e+00   1.080118650516847367e+02  6.395102024546759321e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037174861490002797e+01  0.000000000000000000e+00   1.082267043049250503e+02  6.075260014283277547e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.042439917754508194e+01  0.000000000000000000e+00   1.095347637932800922e+02  7.975345061991810994e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.030993499327990115e+01  0.000000000000000000e+00   1.069878960093429896e+02  6.520890084495796317e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034682022997989570e+01  0.000000000000000000e+00   1.078113322669073284e+02  7.049007430929972624e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034987082035168449e+01  0.000000000000000000e+00   1.076802553276712615e+02  5.231798357426777589e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035966767944315770e+01  0.000000000000000000e+00   1.079899753291448548e+02  6.217331570477717569e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.031228933165983541e+01  0.000000000000000000e+00   1.070322330796711441e+02  6.478280689627992188e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034511286678050546e+01  0.000000000000000000e+00   1.075275048396551369e+02  4.729379370218245518e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038415972479218574e+01  0.000000000000000000e+00   1.086075688199776010e+02  7.203839933640990983e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038261077951248623e+01  0.000000000000000000e+00   1.088137234964318196e+02  9.416790528290390136e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036149627774418569e+01  0.000000000000000000e+00   1.079889899614084214e+02  5.853030047998346135e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035604663500365952e+01  0.000000000000000000e+00   1.080730353451535990e+02  7.695581575291088154e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.040335775190915868e+01  0.000000000000000000e+00   1.088397614281809638e+02  5.635311328660511619e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036611945872738261e+01  0.000000000000000000e+00   1.079616766262505791e+02  4.701849682387368966e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.039161196035451162e+01  0.000000000000000000e+00   1.090277003733813075e+02  9.650372338070662553e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.040194586033730850e+01  0.000000000000000000e+00   1.089883335508995117e+02  7.281445390943661229e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035205858796307865e+01  0.000000000000000000e+00   1.078892577139946809e+02  6.757242707216972594e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038342914474910827e+01  0.000000000000000000e+00   1.086032114012809586e+02  7.305163551306381557e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034155142169358221e+01  0.000000000000000000e+00   1.077602934016324241e+02  7.598178380056537159e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.039486170597492354e+01  0.000000000000000000e+00   1.087611851356358272e+02  6.552657188028984669e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034486749289960805e+01  0.000000000000000000e+00   1.077530906035361653e+02  6.885000433222213806e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035778803399342429e+01  0.000000000000000000e+00   1.080685637196592381e+02  7.315092869034571336e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.033798504807213448e+01  0.000000000000000000e+00   1.076787722039975961e+02  7.530716923006927632e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036803429097303919e+01  0.000000000000000000e+00   1.081805771469704354e+02  6.367132062964655365e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.033994879080142582e+01  0.000000000000000000e+00   1.075058239449274851e+02  5.530425917944558310e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037725649545666684e+01  0.000000000000000000e+00   1.086225173287571693e+02  8.683137502641744693e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038467824811011830e+01  0.000000000000000000e+00   1.085679455286110198e+02  6.735838492608539965e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036069624984864568e+01  0.000000000000000000e+00   1.079570577798508282e+02  5.710899959716813148e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.032440174084577045e+01  0.000000000000000000e+00   1.076371679121496641e+02  9.793269246517735324e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.032440095349976872e+01  0.000000000000000000e+00   1.074079192535342742e+02  7.642736911783977981e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035735647310472274e+01  0.000000000000000000e+00   1.078494129246244029e+02  5.356147355323937279e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038208703670494870e+01  0.000000000000000000e+00   1.082086331348270249e+02  3.904914708537841461e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037853817323318495e+01  0.000000000000000000e+00   1.085739530737332927e+02  7.983159333870592719e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035714029240933343e+01  0.000000000000000000e+00   1.082075482549352614e+02  8.736740154968029512e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036076833583275381e+01  0.000000000000000000e+00   1.080722452851443336e+02  6.769959034202899066e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.039017621867396279e+01  0.000000000000000000e+00   1.086442098464371355e+02  6.377130590428638224e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035348218585162350e+01  0.000000000000000000e+00   1.078579956700725262e+02  6.188766396256333360e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036000687254794350e+01  0.000000000000000000e+00   1.077674645601155419e+02  4.078293221339396660e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038681679210026232e+01  0.000000000000000000e+00   1.085609760302259588e+02  6.256726439151192622e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038286115646385888e+01  0.000000000000000000e+00   1.084627441252196860e+02  6.112384678425346503e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.032720890593325080e+01  0.000000000000000000e+00   1.075473120348241736e+02  8.401854645300799174e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034988126429833599e+01  0.000000000000000000e+00   1.077640466496760325e+02  6.011988526756205722e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034991391882713430e+01  0.000000000000000000e+00   1.076585087175930227e+02  5.020416216992832324e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035542562045685244e+01  0.000000000000000000e+00   1.080750709327269590e+02  7.835430664420165586e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037024565001304843e+01  0.000000000000000000e+00   1.080925243832062677e+02  5.119205222132268245e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036491548403368057e+01  0.000000000000000000e+00   1.082324617464050647e+02  7.455810973659663526e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034158097034126911e+01  0.000000000000000000e+00   1.081145071112373159e+02  1.090442931954352379e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.037173583833966184e+01  0.000000000000000000e+00   1.084017703332044391e+02  7.705156222158489852e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.033999216473729632e+01  0.000000000000000000e+00   1.078025944758543346e+02  8.297740026102732452e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035057836859577662e+01  0.000000000000000000e+00   1.081333685560058200e+02  9.323758895272185945e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.039599014942543675e+01  0.000000000000000000e+00   1.090325608005498168e+02  8.845110918082939311e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.043005348602282112e+01  0.000000000000000000e+00   1.098191952543585330e+02  9.497356128095272437e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036543884614557243e+01  0.000000000000000000e+00   1.083129825356415097e+02  8.103511190156606481e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034468274963186474e+01  0.000000000000000000e+00   1.077188588368382938e+02  6.601078401976932450e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.032387436497100097e+01  0.000000000000000000e+00   1.072794340797320274e+02  6.540031884973399219e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034337955163550760e+01  0.000000000000000000e+00   1.079095039599682337e+02  8.636716246906971442e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036128501752672548e+01  0.000000000000000000e+00   1.081738435350960117e+02  7.615918907425657351e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035546077973920376e+01  0.000000000000000000e+00   1.077470839471336177e+02  4.770021702166215086e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036187831518364355e+01  0.000000000000000000e+00   1.082971539042707718e+02  8.649012451772826807e-03 0.000000000000000000e+00 0.000000000000000000e+00
